entry_id,title,metadata,version,text_content,code_content,sparse_title,dense_text_content,dense_code_snippet,tag,code_snippet_count,total_code_snippet_token_count,snippet_token_counts
v15_1_3_08-route-groups_convention,08-route-groups - Route Groups can be used to partition your Next.js application into different sections. - Convention,{},v15.1.3,"In the app directory, nested folders are normally mapped to URL paths. However, you can mark a folder as a Route Group to prevent the folder from being included in the route's URL path.
This allows you to organize your route segments and project files into logical groups without affecting the URL path structure.
Route groups are useful for:
- Organizing routes into groups e.g. by site section, intent, or team.
- Enabling nested layouts in the same route segment level:
- Creating multiple nested layouts in the same segment, including multiple root layouts
- Adding a layout to a subset of routes in a common segment
- Adding a loading skeleton to specific route in a common segment
A route group can be created by wrapping a folder's name in parenthesis: (folderName)
",[],,,,documentation,0,0,[]
v15_1_3_08-route-groups_examples,08-route-groups - Route Groups can be used to partition your Next.js application into different sections. - Examples,{},v15.1.3,"### Organize routes without affecting the URL path
To organize routes without affecting the URL, create a group to keep related routes together. The folders in parenthesis will be omitted from the URL (e.g. (marketing) or (shop).
<Image
alt=""Organizing Routes with Route Groups""
srcLight=""/docs/light/route-group-organisation.png""
srcDark=""/docs/dark/route-group-organisation.png""
width=""1600""
height=""930""
/>
Even though routes inside (marketing) and (shop) share the same URL hierarchy, you can create a different layout for each group by adding a layout.js file inside their folders.
<Image
alt=""Route Groups with Multiple Layouts""
srcLight=""/docs/light/route-group-multiple-layouts.png""
srcDark=""/docs/dark/route-group-multiple-layouts.png""
width=""1600""
height=""768""
/>
### Opting specific segments into a layout
To opt specific routes into a layout, create a new route group (e.g. (shop)) and move the routes that share the same layout into the group (e.g. account and cart). The routes outside of the group will not share the layout (e.g. checkout).
<Image
alt=""Route Groups with Opt-in Layouts""
srcLight=""/docs/light/route-group-opt-in-layouts.png""
srcDark=""/docs/dark/route-group-opt-in-layouts.png""
width=""1600""
height=""930""
/>
### Opting for loading skeletons on a specific route
To apply a loading skeleton via a loading.js file to a specific route, create a new route group (e.g., /(overview)) and then move your loading.tsx inside that route group.
<Image
alt=""Folder structure showing a loading.tsx and a page.tsx inside the route group""
srcLight=""/docs/light/route-group-loading.png""
srcDark=""/docs/dark/route-group-loading.png""
width=""1600""
height=""444""
/>
Now, the loading.tsx file will only apply to your dashboard → overview page instead of all your dashboard pages without affecting the URL path structure.
### Creating multiple root layouts
To create multiple root layouts, remove the top-level layout.js file, and add a layout.js file inside each route group. This is useful for partitioning an application into sections that have a completely different UI or experience. The <html> and <body> tags need to be added to each root layout.
<Image
alt=""Route Groups with Multiple Root Layouts""
srcLight=""/docs/light/route-group-multiple-root-layouts.png""
srcDark=""/docs/dark/route-group-multiple-root-layouts.png""
width=""1600""
height=""687""
/>
In the example above, both (marketing) and (shop) have their own root layout.

------
> Good to know:
> - The naming of route groups has no special significance other than for organization. They do not affect the URL path.
> - Routes that include a route group should not resolve to the same URL path as other routes. For example, since route groups don't affect URL structure, (marketing)/about/page.js and (shop)/about/page.js would both resolve to /about and cause an error.
> - If you use multiple root layouts without a top-level layout.js file, your home page.js file should be defined in one of the route groups, For example: app/(marketing)/page.js.
> - Navigating across multiple root layouts will cause a full page load (as opposed to a client-side navigation). For example, navigating from /cart that uses app/(shop)/layout.js to /blog that uses app/(marketing)/layout.js will cause a full page load. This only applies to multiple root layouts.
",[],,,,documentation,0,0,[]
v15_1_3_10-dynamic-routes_convention,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Convention,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"When you don't know the exact segment names ahead of time and want to create routes from dynamic data, you can use Dynamic Segments that are filled in at request time or prerendered at build time.
A Dynamic Segment can be created by wrapping a folder's name in square brackets: [folderName]. For example, [id] or [slug].
Dynamic Segments are passed as the params prop to layout, page, route, and generateMetadata functions.
",[],,,,documentation,0,0,[]
v15_1_3_10-dynamic-routes_example,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Example,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"For example, a blog could include the following route app/blog/[slug]/page.js where [slug] is the Dynamic Segment for blog posts.
```code_snippet_1```
```code_snippet_2```
| Route | Example URL | params |
| :--- | :--- | :--- |
| app/blog/[slug]/page.js | /blog/a | { slug: 'a' } |
| app/blog/[slug]/page.js | /blog/b | { slug: 'b' } |
| app/blog/[slug]/page.js | /blog/c | { slug: 'c' } |
See the generateStaticParams() page to learn how to generate the params for the segment.
","[{'code': 'export default async function Page({\n  params,\n}: {\n  params: Promise<{ slug: string }>\n}) {\n  const slug = (await params).slug\n  return <div>My Post: {slug}</div>\n}\n', 'language': 'tsx', 'filename': 'app/blog/[slug]/page.tsx', 'switcher': True}, {'code': 'export default async function Page({ params }) {\n  const slug = (await params).slug\n  return <div>My Post: {slug}</div>\n}\n', 'language': 'jsx', 'filename': 'app/blog/[slug]/page.js', 'switcher': True}]",,,,documentation,2,43,"[25, 18]"
v15_1_3_10-dynamic-routes_good to know,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Good to know,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"- Since the params prop is a promise. You must use async/await or React's use function to access the values.
- In version 14 and earlier, params was a synchronous prop. To help with backwards compatibility, you can still access it synchronously in Next.js 15, but this behavior will be deprecated in the future.
- Dynamic Segments are equivalent to Dynamic Routes in the pages directory.
",[],,,,documentation,0,0,[]
v15_1_3_10-dynamic-routes_generating static params,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Generating Static Params,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"The generateStaticParams function can be used in combination with dynamic route segments to statically generate routes at build time instead of on-demand at request time.
```code_snippet_1```
```code_snippet_2```
The primary benefit of the generateStaticParams function is its smart retrieval of data. If content is fetched within the generateStaticParams function using a fetch request, the requests are automatically memoized. This means a fetch request with the same arguments across multiple generateStaticParams, Layouts, and Pages will only be made once, which decreases build times.
Use the migration guide if you are migrating from the pages directory.
See generateStaticParams server function documentation for more information and advanced use cases.
","[{'code': ""export async function generateStaticParams() {\n  const posts = await fetch('https://.../posts').then((res) => res.json())\n\n  return posts.map((post) => ({\n    slug: post.slug,\n  }))\n}\n"", 'language': 'tsx', 'filename': 'app/blog/[slug]/page.tsx', 'switcher': True}, {'code': ""export async function generateStaticParams() {\n  const posts = await fetch('https://.../posts').then((res) => res.json())\n\n  return posts.map((post) => ({\n    slug: post.slug,\n  }))\n}\n"", 'language': 'jsx', 'filename': 'app/blog/[slug]/page.js', 'switcher': True}]",,,,documentation,2,40,"[20, 20]"
v15_1_3_10-dynamic-routes_catch-all segments,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Catch-all Segments,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"Dynamic Segments can be extended to catch-all subsequent segments by adding an ellipsis inside the brackets [...folderName].
For example, app/shop/[...slug]/page.js will match /shop/clothes, but also /shop/clothes/tops, /shop/clothes/tops/t-shirts, and so on.
| Route | Example URL | params |
| :--- | :--- | :--- |
| app/shop/[...slug]/page.js | /shop/a | { slug: ['a'] } |
| app/shop/[...slug]/page.js | /shop/a/b | { slug: ['a', 'b'] } |
| app/shop/[...slug]/page.js | /shop/a/b/c | { slug: ['a', 'b', 'c'] } |
",[],,,,documentation,0,0,[]
v15_1_3_10-dynamic-routes_optional catch-all segments,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - Optional Catch-all Segments,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"Catch-all Segments can be made optional by including the parameter in double square brackets: [[...folderName]].
For example, app/shop/[[...slug]]/page.js will also match /shop, in addition to /shop/clothes, /shop/clothes/tops, /shop/clothes/tops/t-shirts.
The difference between catch-all and optional catch-all segments is that with optional, the route without the parameter is also matched (/shop in the example above).
| Route | Example URL | params |
| :--- | :--- | :--- |
| app/shop/[[...slug]]/page.js | /shop | { slug: undefined } |
| app/shop/[[...slug]]/page.js | /shop/a | { slug: ['a'] } |
| app/shop/[[...slug]]/page.js | /shop/a/b | { slug: ['a', 'b'] } |
| app/shop/[[...slug]]/page.js | /shop/a/b/c | { slug: ['a', 'b', 'c'] } |
",[],,,,documentation,0,0,[]
v15_1_3_10-dynamic-routes_typescript,10-dynamic-routes - Dynamic Routes can be used to programmatically generate route segments from dynamic data. - TypeScript,"{'related': {'title': 'Next Steps', 'description': 'For more information on what to do next, we recommend the following sections', 'links': ['app/building-your-application/routing/linking-and-navigating', 'app/api-reference/functions/generate-static-params']}}",v15.1.3,"When using TypeScript, you can add types for params depending on your configured route segment.
```code_snippet_1```
```code_snippet_2```
| Route | params Type Definition |
| :--- | :--- |
| app/blog/[slug]/page.js | { slug: string } |
| app/shop/[...slug]/page.js | { slug: string[] } |
| app/shop/[[...slug]]/page.js | { slug?: string[] } |
| app/[categoryId]/[itemId]/page.js | { categoryId: string, itemId: string } |
> Good to know: This may be done automatically by the TypeScript plugin in the future.
","[{'code': 'export default async function Page({\n  params,\n}: {\n  params: Promise<{ slug: string }>\n}) {\n  return <h1>My Page</h1>\n}\n', 'language': 'tsx', 'filename': 'app/blog/[slug]/page.tsx', 'switcher': True}, {'code': 'export default async function Page({ params }) {\n  return <h1>My Page</h1>\n}\n', 'language': 'jsx', 'filename': 'app/blog/[slug]/page.js', 'switcher': True}]",,,,documentation,2,31,"[19, 12]"
v15_1_3_11-parallel-routes_slots,11-parallel-routes - Simultaneously render one or more pages in the same view that can be navigated independently. A pattern for highly dynamic applications. - Slots,{'related': {'links': ['app/api-reference/file-conventions/default']}},v15.1.3,"Parallel Routes allows you to simultaneously or conditionally render one or more pages within the same layout. They are useful for highly dynamic sections of an app, such as dashboards and feeds on social sites.
For example, considering a dashboard, you can use parallel routes to simultaneously render the team and analytics pages:
<Image
alt=""Parallel Routes Diagram""
srcLight=""/docs/light/parallel-routes.png""
srcDark=""/docs/dark/parallel-routes.png""
width=""1600""
height=""942""
/>
Parallel routes are created using named slots. Slots are defined with the @folder convention. For example, the following file structure defines two slots: @analytics and @team:
<Image
alt=""Parallel Routes File-system Structure""
srcLight=""/docs/light/parallel-routes-file-system.png""
srcDark=""/docs/dark/parallel-routes-file-system.png""
width=""1600""
height=""687""
/>
Slots are passed as props to the shared parent layout. For the example above, the component in app/layout.js now accepts the @analytics and @team slots props, and can render them in parallel alongside the children prop:
```code_snippet_1```
```code_snippet_2```
However, slots are not route segments and do not affect the URL structure. For example, for /@analytics/views, the URL will be /views since @analytics is a slot. Slots are combined with the regular Page component to form the final page associated with the route segment. Because of this, you cannot have separate static and dynamic slots at the same route segment level. If one slot is dynamic, all slots at that level must be dynamic.
> Good to know:
> - The children prop is an implicit slot that does not need to be mapped to a folder. This means app/page.js is equivalent to app/@children/page.js.
","[{'code': 'export default function Layout({\n  children,\n  team,\n  analytics,\n}: {\n  children: React.ReactNode\n  analytics: React.ReactNode\n  team: React.ReactNode\n}) {\n  return (\n    <>\n      {children}\n      {team}\n      {analytics}\n    </>\n  )\n}\n', 'language': 'tsx', 'filename': 'app/layout.tsx', 'switcher': True}, {'code': 'export default function Layout({ children, team, analytics }) {\n  return (\n    <>\n      {children}\n      {team}\n      {analytics}\n    </>\n  )\n}\n', 'language': 'jsx', 'filename': 'app/layout.js', 'switcher': True}]",,,,documentation,2,44,"[26, 18]"
